Datum,Tid (UTC),Snödjup,Kvalitet
2014-05-12,06:00:00,0.0,G
2014-05-13,06:00:00,0.0,G
2014-05-14,06:00:00,0.0,G
2014-05-15,06:00:00,0.0,G
2014-05-16,06:00:00,0.0,G
2014-05-17,06:00:00,0.0,G
2014-05-18,06:00:00,0.0,G
2014-05-19,06:00:00,0.0,G
2014-05-20,06:00:00,0.0,G
2014-05-21,06:00:00,0.0,G
2014-05-22,06:00:00,0.0,G
2014-05-23,06:00:00,0.0,G
2014-05-24,06:00:00,0.0,G
2014-05-25,06:00:00,0.0,G
2014-05-26,06:00:00,0.0,G
2014-05-27,06:00:00,0.0,G
2014-05-28,06:00:00,0.0,G
2014-05-29,06:00:00,0.0,G
2014-05-30,06:00:00,0.0,G
2014-05-31,06:00:00,0.0,G
2014-10-01,06:00:00,0.0,G
2014-10-02,06:00:00,0.0,G
2014-10-03,06:00:00,0.0,G
2014-10-04,06:00:00,0.0,G
2014-10-05,06:00:00,0.0,G
2014-10-06,06:00:00,0.0,G
2014-10-07,06:00:00,0.0,G
2014-10-08,06:00:00,0.0,G
2014-10-09,06:00:00,0.0,G
2014-10-10,06:00:00,0.0,G
2014-10-11,06:00:00,0.0,G
2014-10-12,06:00:00,0.0,G
2014-10-13,06:00:00,0.0,G
2014-10-14,06:00:00,0.0,G
2014-10-15,06:00:00,0.0,G
2014-10-16,06:00:00,0.0,G
2014-10-17,06:00:00,0.0,G
2014-10-18,06:00:00,0.0,G
2014-10-19,06:00:00,0.0,G
2014-10-20,06:00:00,0.0,G
2014-10-21,06:00:00,0.0,G
2014-10-22,06:00:00,0.0,G
2014-10-23,06:00:00,0.0,G
2014-10-24,06:00:00,0.0,G
2014-10-25,06:00:00,0.0,G
2014-10-26,06:00:00,0.0,G
2014-10-27,06:00:00,0.0,G
2014-10-28,06:00:00,0.0,G
2014-10-29,06:00:00,0.0,G
2014-10-30,06:00:00,0.0,G
2014-10-31,06:00:00,0.0,G
2014-11-01,06:00:00,0.0,G
2014-12-02,06:00:00,0.0,G
2014-12-06,06:00:00,0.0,G
2014-12-07,06:00:00,0.0,G
2014-12-08,06:00:00,0.0,G
2014-12-09,06:00:00,0.0,G
2014-12-10,06:00:00,0.0,G
2014-12-11,06:00:00,0.0,G
2014-12-12,06:00:00,0.0,G
2014-12-13,06:00:00,0.0,G
2014-12-14,06:00:00,0.0,G
2014-12-15,06:00:00,0.0,G
2014-12-16,06:00:00,0.0,G
2014-12-18,06:00:00,0.0,G
2014-12-19,06:00:00,0.0,G
2014-12-20,06:00:00,0.0,G
2014-12-22,06:00:00,0.0,G
2014-12-23,06:00:00,0.0,G
2014-12-24,06:00:00,0.0,G
2014-12-25,06:00:00,0.0,G
2014-12-26,06:00:00,0.0,G
2014-12-30,06:00:00,0.02,G
2015-01-02,06:00:00,0.0,G
2015-01-08,06:00:00,0.0,G
2015-01-09,06:00:00,0.0,G
2015-01-10,06:00:00,0.0,G
2015-01-19,06:00:00,0.0,G
2015-01-20,06:00:00,0.0,G
2015-01-21,06:00:00,0.0,G
2015-02-19,06:00:00,0.0,G
2015-02-20,06:00:00,0.0,G
2015-02-24,06:00:00,0.0,G
2015-02-25,06:00:00,0.0,G
2015-02-26,06:00:00,0.0,G
2015-02-27,06:00:00,0.0,G
2015-02-28,06:00:00,0.0,G
2015-03-01,06:00:00,0.0,G
2015-03-02,06:00:00,0.0,G
2015-03-03,06:00:00,0.0,G
2015-03-04,06:00:00,0.0,G
2015-03-05,06:00:00,0.0,G
2015-03-06,06:00:00,0.0,G
2015-03-07,06:00:00,0.0,G
2015-03-08,06:00:00,0.0,G
2015-03-09,06:00:00,0.0,G
2015-03-10,06:00:00,0.0,G
2015-03-11,06:00:00,0.0,G
2015-03-12,06:00:00,0.0,G
2015-03-15,06:00:00,0.0,G
2015-03-16,06:00:00,0.0,G
2015-03-17,06:00:00,0.0,G
2015-03-18,06:00:00,0.0,G
2015-03-19,06:00:00,0.0,G
2015-03-20,06:00:00,0.0,G
2015-03-22,06:00:00,0.0,G
2015-03-23,06:00:00,0.0,G
2015-03-24,06:00:00,0.0,G
2015-03-25,06:00:00,0.0,G
2015-03-26,06:00:00,0.0,G
2015-04-03,06:00:00,0.0,G
